-187.617 36.9296 346.747
-201.392 6.32801 294.717
-215.369 -15 272.195
-247.45 -15 227.741
-248.817 -15 188.879
-228.736 -15 147.069
-199.072 -15 100.009
-195.959 -15 56.4287
-161.107 -15 13.2756
-140.049 -15 -17.6092
-116.611 -15 -67.9037
-103.671 -28.5089 -118.992
-101.864 -15 -146.959
-218.421 -30.0958 184.118
-211.585 -41.2122 162.511
-208.472 -61.8656 113.071
-195.898 -73.7526 64.7298
-188.025 -95.1231 24.9336
-185.644 -120 -19.5624
-174.718 -120 -62.5324
-173.009 -120 -113.01
-178.93 -120 -159.398
-195.898 -120 -206.458
-207.312 -120 -253.09
-216.651 -120 -307.84
-238.081 -120 -355.443
-265.481 -65.2608 240.272
-247.45 -120 227.741
-243.751 -81.5577 242.347
-233.68 -38.9538 266.457
-226.844 -27.1508 284.097
-203.345 2.27668 319.254
-233.314 -94.1389 198.279
-219.337 -84.579 169.347
-198.584 -78.6126 119.48
-175.756 -71.1661 67.7206
-155.614 -39.0988 34.3944
-139.073 -43.4324 -4.60829
-128.697 -37.55 -50.5692
-109.104 -38.5266 -95.9197
-248.939 -120 194.555
-248.024 -120 162.938
-247.597 -120 116.977
-226.356 -120 65.7064
-207.923 -120 28.1075
-207.923 -120 -11.9327
-200.903 -120 -36.0424
-201.514 -120 -73.9463
-211.768 -120 -120.212
-216.773 -120 -165.929
-216.407 -120 -207.007
-74.1156 -20 191.096
-115.574 -34.2616 186.56
-159.032 -37.2219 155.736
-107.803 -18.5 135.67
-156.896 -40.1746 121.25
-74.327 -10 91.419
-124.485 -15 86.3979
-135.166 -34.0327 59.9078
-88.0683 -16 -67.8587
-262.721 -115 -123.816
-275.736 -125 -161.977
-234.352 -120 -127.232
-251.231 -122 -225.205
-263.919 -121 161.113
-233.894 -8 87.3259
-240.857 -111 17.8932
-143.636 -120 -19.1732
