-191.418 38.9 246.751
-186.865 39.4864 168.981
-157.994 22.953 115.94
-149.876 7.75475 88.4732
-124.79 9.58586 21.0273
-98.6053 17.246 -27.6803
-84.7499 12.9124 -85.9096
-101.864 -15 -146.959
-211.402 40.3714 100.375
-232.032 34.3211 25.7271
-238.075 46.9253 -20.2338
-248.939 47.795 -91.2198
-248.817 46.2691 -144.81
-237.037 27.5002 -198.645
-223.365 23.838 -267.067
-237.648 -23.1758 -309.854
-233.07 -65.2226 -342.326
-238.081 -120 -355.443
-128.574 44.7813 215.613
-68.3309 48.146 178.625
-13.5197 38.464 129.002
41.2305 43.1181 73.6412
76.2658 15.0868 43.2447
67.9281 -25.4097 38.5083
-96.53 -46.4766 -120.945
-88.3023 -76.3451 -161.278
-79.8059 37.4416 205.786
-10.8951 28.4539 182.714
20.1117 15.3386 159.642
55.9404 7.22068 136.021
78.1213 -53.0839 120.64
-32.5022 18.1921 204.443
21.0883 16.2542 199.561
85.9096 13.2405 177.77
144.261 5.64135 159.276
192.663 5.06912 161.718
184.729 -59.9277 149.449
193.323 -119.999 156.786
53.1327 6.03809 172.033
108.982 11.9282 158.116
141.453 -39.0378 154.027
169.457 -79.0796 135.447
5.768 49.1379 151.097
69.8569 37.5713 133.946
138.707 26.3863 130.345
196.753 17.5054 105.564
215.125 -46.1943 73.5801
196.35 -116.788 64.0706
-160.192 40.5316 258.278
-116.55 4.54268 229.957
-99.2767 -43.6232 191.992
-82.3084 -97.3357 171.972
-51.1307 -121.421 156.493
-168.065 47.5967 227.577
-98.7274 49.9161 184.912
-61.1896 38.1893 150.853
-26.7037 7.23594 111.057
31.1716 -35.7921 106.626
-91.2198 31.5897 158.971
-43.9772 42.0042 101.779
-13.3976 38.052 87.8018
27.4972 34.8476 24.0181
50.9354 28.0648 -14.9236
105.014 5.70238 -63.6921
128.758 -43.3714 -105.625
156.31 -86.8068 -123.386
-131.077 33.1385 164.647
-73.7022 49.031 119.053
-29.9997 43.82 47.3342
9.00296 26.8136 -8.81985
26.2764 14.1865 -56.0625
25.9102 0.529496 -109.592
52.4003 -50.0092 -97.1404
87.5576 -113.327 -84.872
98.1903 -172.234 -99.3133
-136.656 -34.199 106.455
-122.227 10.387 51.1185
-120.823 -25.2358 1.55644
-111.911 -91.171 -30.9763
-106.113 -156.267 -49.4705
-101.645 -196.313 -76.4245
-114.109 24.7307 196.692
-69.8569 -32.2169 191.443
-47.1023 -95.8281 180.322
103.61 8.32698 13.0314
143.809 -33.961 -19.8553
29.6335 -17.2323 176.428
50.2029 -80.8008 155.052
132.334 -46.9375 5.92669
-101.901 48.558 97.8729
-84.2006 46.5361 32.6243
-77.7306 47.9781 -18.8299
-51.2406 46.559 -72.7256
-9.24711 33.3216 -129.856
8.63674 0.926237 -173.437
17.5481 -66.6799 -160.009
21.7597 -121.01 -164.281
28.6813 -181.664 -144.469
-56.5508 7.13675 168.859
-6.43941 -30.5689 161.473
16.9622 -92.3368 140.391
55.4399 -134.263 140.77
6.73238 -145.457 155.748
-49.2874 34.5195 -13.6418
-38.8501 -30.4392 -52.0951
-8.80764 -75.4906 -88.2778
-171.154 -39.9121 42.9273
-66.6952 -151.616 151.695
-9.24711 48.8861 9.91852
21.8207 40.6842 -34.2112
70.8945 17.925 -69.3075
88.7173 14.8427 -94.0275
131.199 11.333 -148.106
142.955 -37.4462 -161.205
-154.393 17.9632 204.81
-154.698 14.3696 169.774
-127.964 13.7974 108.127
-102.512 18.5202 77.2423
-51.1185 11.333 22.9194
-51.7289 -33.4971 -6.85446
-84.1395 16.1092 1.3123
-81.0266 6.39668 -50.6912
-84.2006 -45.5992 -89.3887
-83.0409 -99.4873 -84.994
-83.1996 -155.187 -98.117
-9.18607 -39.6786 70.7724
22.6142 -96.8856 64.3025
29.6945 -159.008 29.5114
-195.654 28.9346 30.9763
-197.058 17.9937 -40.7422
-188.513 6.34327 -113.254
-160.826 -21.4057 -149.059
8.81985 46.0173 67.7816
58.3819 5.47349 19.1351
101.474 2.49031 -22.3701
97.5066 -59.3554 -13.5807
124.461 -121.122 1.51982
82.0643 -25.4189 18.0975
86.6543 -80.2026 -17.0598
51.4237 -35.612 -66.4998
62.1052 -80.6421 -84.2616
64.9861 -136.534 -116.196
-22.5532 18.3294 -18.1585
-15.949 -13.1474 -75.2403
137.938 -89.8404 -155.26
-176.425 23.203 -32.8452
-157.567 13.5456 -83.0409
-139.561 10.7685 -141.942
-142.247 -60.7974 -160.619
-155.272 -119.681 -141.893
-132.664 -29.3939 136.692
-94.0275 -64.8274 103.061
116.306 -11.6947 154.967
61.7145 -39.491 93.6613
-101.596 18.5354 129.612
-61.9221 7.00705 109.287
-52.7055 1.13224 65.5232
-58.0157 -40.9146 35.5541
-41.084 -99.8688 24.2012
35.3645 46.0193 310.083
20.4779 49.0921 241.615
2.472 45.5672 204.138
-47.3952 24.4942 -48.0667
-10.8341 48.4817 243.08
-35.7372 48.1994 180.578
-100.986 46.3454 4.73037
-121.067 37.2967 -66.6219
-152.013 44.1252 -139.927
-168.371 46.498 -204.382
-184.545 15.1784 -275.979
-186.438 -57.0437 -289.834
-211.768 -93.8261 -320.597
39.0942 39.288 279.458
49.0432 37.9376 203.955
70.2841 34.199 82.7967
55.8184 22.4342 229.896
70.4062 47.94 296.548
121.311 48.4741 237.281
153.905 19.0847 199.316
63.3869 49.7406 257.546
104.831 28.9804 213.66
130.345 0.209052 191.992
146.947 35.9462 161.657
-10.651 9.60112 272.622
-35.6761 -41.67 248.451
-46.6628 -85.3725 203.955
38.789 47.5509 144.627
47.5173 48.413 104.587
56.5508 41.7905 45.2589
6.80563 44.2091 273.598
-40.9253 48.7716 212.867
-85.7265 -44.8057 3.6317
-56.0625 25.2342 227.76
74.7398 49.8779 229.774
120.518 49.6796 174.047
153.417 11.5772 91.9523
148.045 4.33668 45.7472
31.2204 43.675 174.108
18.0975 45.529 97.1404
5.64592 21.0761 228.614
7.59911 -20.8411 197.974
32.6243 -81.6263 172.887
-1.25126 -33.5902 -41.1695
94.0886 48.6801 66.1336
104.526 46.4446 33.5398
113.912 45.784 -39.8546
122.105 27.8893 -91.3419
-154.454 19.4052 -115.879
94.9431 -39.9075 -79.1345
77.2423 -91.438 -109.409
-44.5265 44.6364 16.8157
-72.4204 46.7116 -49.5315
-106.662 41.2107 -95.3093
-90.7926 -32.9875 119.785
36.4696 43.3317 -74.4957
7.59911 47.2686 -93.6003
-51.2406 16.8264 -105.625
50.1419 25.6462 -99.8871
