-191.418 38.9 246.751
-183.866 16.2923 236.785
-170.087 -8.18354 198.241
-165.326 -19.0786 184.278
-150.403 -43.4782 150.678
-145.054 -79.7021 127.952
-191.786 24.9901 222.045
-177.961 -7.7105 184.187
-181.532 -34.3074 156.308
-171.735 -51.9318 117.351
-161.278 -60.9394 93.8322
-155.164 7.43431 221.816
-139.416 -1.78991 210.967
-102.245 -0.256355 201.262
-62.9673 -21.8863 194.761
-32.1589 -41.1893 182.768
-5.47044 -71.1203 165.326
33.6238 -77.6589 149.762
74.6788 -84.4142 128.416
-124.081 -9.51109 190.596
-102.519 -20.0323 164.731
-74.9611 -35.1161 142.026
-58.5269 -36.642 123.028
-38.522 -44.4243 104.305
-34.2189 -63.1932 65.8513
-19.8553 -74.8985 38.3984
-188.536 42.2407 224.837
-182.035 40.6842 190.733
-165.235 24.9596 144.589
-165.052 10.6311 128.475
-160.794 -5.73443 87.6415
-149.059 -20.1361 63.1062
35.3645 46.0193 310.083
16.9607 30.7276 280.457
15.1296 14.0873 255.188
0.297555 -12.8376 235.87
-10.2313 -38.7173 204.649
-24.1935 -59.4165 176.679
-27.8558 -90.0494 148.801
-38.0184 -123.261 125.362
-41.0398 -146.707 102.84
-33.723 -159.301 68.7948
36.2331 21.0532 265.122
36.3704 8.79238 218.657
34.0358 0.0793481 201.903
26.8944 -23.6717 176.084
18.7918 -44.8592 141.293
18.334 -70.6931 104.762
8.44142 -76.2597 63.9851
20.9891 43.5682 298.128
-12.978 26.6076 262.055
-46.6247 4.12305 241.867
-67.8198 -22.8553 213.485
-79.4015 -29.8135 195.814
-106.273 -48.1323 177.091
-125.134 -67.6183 146.832
62.006 28.9651 276.704
84.8491 11.5238 248.276
111.034 -16.1412 223.098
134.152 -43.0433 193.159
161.847 -70.426 181.166
189.074 -66.036 149.181
-9.72777 8.72372 249.054
-26.7571 -6.18458 236.602
-42.23 -18.1326 202.91
-72.306 -29.516 172.285
-98.6282 -34.1472 152.966
-128.979 -47.5982 136.349
-142.209 -53.5493 120.556
20.806 47.9095 276.429
-2.17444 46.4751 232.116
-33.0744 33.0622 189.085
-56.3753 22.3273 153.012
-81.4158 8.55586 118.908
-97.85 -3.92621 79.7678
-105.724 -15.9124 54.2238
-126.45 -21.8451 26.3863
21.218 6.27461 282.929
8.40022 -15.9429 270.432
4.18867 -53.7172 250.153
-12.7491 -76.6442 230.285
-33.99 -92.7122 193.571
-48.6847 -115.273 175.398
-68.3691 -131.036 158.277
-84.8033 -162.462 140.378
-99.3133 -168.328 131.602
83.7046 27.4163 261.826
112.636 18.1692 222.411
136.715 -2.88095 186.155
157.041 -3.67443 164.502
180.322 -28.0953 132.078
18.5171 -52.2828 106.868
-0.251778 -56.3952 78.7606
45.6175 28.3929 292.863
67.6824 11.0736 267.777
85.9935 -2.06458 229.507
103.618 -15.4698 190.504
103.71 -40.8689 160.52
111.446 -59.7903 139.187
117.214 -80.0851 105.77
143.811 -100.838 74.7322
155.748 -104.404 49.0188
34.7682 5.33616 253.357
37.6064 -26.1284 223.51
41.4975 -62.0487 191.603
39.6664 -100.96 166.059
26.9112 -125.864 133.006
22.1793 -32.1558 264.435
20.7602 -54.503 242.828
30.7855 -75.0572 229.644
20.2109 -97.0229 209.456
21.7673 -141.328 188.81
18.6544 -155.054 172.559
29.5114 -180.413 157.189
113.912 45.784 -39.8546
90.9833 42.8129 -52.4842
60.4953 25.7225 -65.0273
33.2118 13.8279 -82.1482
11.5131 8.21253 -96.9344
-17.7389 -8.57265 -106.273
-42.9624 -15.2562 -129.986
-81.0953 -15.4317 -141.568
-101.864 -15 -146.959
89.7931 20.8396 -60.0375
84.8033 3.44401 -76.7006
59.9918 -1.7365 -97.438
27.9931 -26.9295 -118.358
9.81933 -32.2779 -132.366
-13.5441 -50.4105 -150.487
64.7984 -13.2954 -76.9295
42.9273 -44.9599 -74.3248
23.4153 -71.2577 -71.5278
-3.1312 -100.082 -66.6341
85.2611 19.6799 -10.2771
69.01 0.0640889 -2.63222
47.8149 -21.955 13.2984
40.4904 -51.5122 39.4833
78.4402 8.86105 -28.0389
66.6753 -20.7801 -2.86111
53.4455 -60.6296 11.0553
50.4242 -89.256 15.9993
33.6695 -115.609 35.3175
38.5083 -144.151 47.3098
135.447 -1.82501 -33.5765
112.819 10.2039 -50.0122
97.1175 -24.6483 -59.4882
89.6558 -62.1937 -50.7447
69.2389 -98.1826 -47.3113
64.0706 -125.565 -42.8419
-43.0082 -27.0974 -118.725
-52.5758 -30.752 -133.694
-91.0749 -34.727 -136.578
-123.386 -50.9049 -144.469
24.3309 -43.318 27.5353
10.918 -47.7889 39.1171
111.766 21.9306 -8.94955
119.594 14.0339 13.9393
133.694 -15.0121 42.0469
148.892 -33.7657 67.9571
155.052 -33.8328 106.125
121.746 -7.0925 -46.5789
127.422 -44.3632 -71.6193
144.818 -68.6483 -85.3984
140.77 -96.6338 -90.9146
115.017 14.2705 -29.1375
121.426 -20.0552 2.58644
142.987 -50.8942 27.1691
158.734 -85.1817 41.1313
62.3264 19.8019 -98.3993
27.1691 14.2094 -127.88
19.3411 -0.462355 -145.825
-6.85446 -6.24409 -173.29
-113.556 46.9681 -253.197
-114.284 27.0806 -206.343
-99.7269 9.08994 -174.757
-144.955 11.2033 -270.249
-159.925 -30.195 -274.277
-180.158 -57.2192 -286.637
-189.222 -66.2679 -296.754
-207.03 -82.4885 -316.347
-236.74 -104.607 -336.764
-238.081 -120 -355.443
-96.1562 34.6797 -237.335
-58.8931 13.7059 -202.315
-34.6309 -17.0797 -181.166
-30.0531 -39.4345 -159.421
-133.557 32.8104 -208.449
-142.071 16.5441 -158.185
-146.237 14.0721 -113.598
-145.001 5.87024 -77.6162
-139.966 3.03964 -27.9473
-136.166 -4.13984 -8.30866
-122.936 11.3407 -179.472
-115.291 -22.6035 -168.485
-74.1829 0.308237 -230.102
-50.3784 -12.8452 -220.992
-31.3349 -44.1954 -193.48
-9.86511 -67.7404 -166.7
5.92669 -85.6594 -163.329
-104.442 3.87127 -221.862
-108.928 -27.2118 -208.998
-103.481 -50.2304 -167.158
-98.1704 -84.228 -136.303
-105.815 -106.14 -116.71
-114.878 -133.348 -103.232
-141.751 -1.74413 -154.981
-152.234 -25.0679 -139.508
-161.205 -33.2652 -106.442
-20.2109 -4.94858 -190.916
-128.246 -21.9855 -197.737
-147.244 -58.0126 -182.264
-158.322 -91.5067 -159.238
-174.345 -117.158 -128.658
-197.851 -141.6 -110.373
-140.927 -9.0762 29.7784
-125.362 -11.7847 -141.156
-126.37 -17.1255 -121.471
-140.378 -28.8369 -84.8033
-135.618 -37.7697 -42.2437
-176.425 23.203 -32.8452
-154.019 23.7541 -64.7069
-142.621 4.22224 -96.2935
-124.172 -1.21769 -111.858
-178.419 8.56349 -70.0629
-202.727 -7.03909 -106.273
-210.555 -31.0572 -132.824
-210.509 -47.4303 -155.347
-213.164 -56.2502 -197.874
-221.496 -79.9936 -225.661
