60.4311 52.6541 261.446
74.7398 49.8779 229.774
70.2841 45.2086 168.92
69.8569 37.5713 133.946
70.2841 34.199 82.7967
118.809 35.9462 78.2189
130.711 44.3999 12.2379
133.518 36.4193 -54.6587
154.576 34.9086 -123.753
159.459 42.8816 -177.282
162.755 42.8587 -207.678
200.11 43.3241 -268.471
225.946 37.5715 -324.888
104.709 39.0362 138.768
100.253 45.9181 105.686
94.0886 48.6801 66.1336
104.526 46.4446 33.5398
100.497 45.3536 -28.1075
96.1638 45.1247 -83.5292
83.5902 43.2936 -119.846
87.3745 49.8856 -150.975
82.4305 37.289 -204.016
83.8954 47.4441 -263.833
95.9676 37.9612 -337.74
218.36 39.9747 -219.886
287.942 39.761 -222.755
349.651 45.1247 -229.835
379.559 39.8526 -231.483
388.531 46.2767 -289.529
440.718 42.2712 -292.337
444.746 36.053 -327.128
459.578 33.2911 -391.4
461.104 41.5845 -421.552
472.035 46.3118 -456.167
20.4779 49.0921 241.615
-10.8341 48.4817 243.08
-35.7372 48.1994 180.578
-68.3309 48.146 178.625
-73.7022 49.031 119.053
-126.377 45.6969 115.696
-133.641 37.1975 60.5182
-196.509 49.0768 59.9689
-251.686 48.9166 58.3819
-259.621 40.6995 1.43437
-262.777 30.5283 -35
121.311 48.4741 237.281
191.015 49.4812 223.548
230.445 44.4609 231.056
272.683 49.3744 228.126
277.81 46.353 181.86
293.863 44.0184 112.4
304.239 48.7869 53.9262
303.201 48.2681 19.5013
311.93 38.8913 -19.6234
303.14 -28.4631 -28.1075
301.737 -63.8569 -36.3475
311.746 -129.463 -35
-101.237 52.1485 219.241
-98.7274 49.9161 184.912
-13.5197 38.464 129.002
-13.3976 38.052 87.8018
-4.48622 13.0421 34.2723
0 4.88059e-313 -25
0 4.88059e-313 -26
0 4.88059e-313 -40
0 4.88059e-313 -29
-255.377 44.3283 138.243
-253.945 41.3099 92.2575
-77.9138 16.0863 47.8835
-289.637 37.8691 358.579
-288.491 44.3999 319.376
-226.051 41.8668 309.488
-192.907 47.1236 305.216
