60.4311 52.6541 261.446
31.3425 -6.71865 256.02
33.2347 -19.5441 219.337
29.6335 -17.2323 176.428
28.2296 -31.37 132.786
27.9244 -24.8466 75.7775
2.53304 -28.1274 35.8592
0 4.88059e-313 -25
0 4.88059e-313 -26
-101.237 52.1485 219.241
-101.596 -6.12354 168.188
-112.339 -10.6326 117.588
-134.007 -15.3554 63.7532
-139.866 -24.2744 32.9905
-166.601 -20.1773 -16.7547
-183.264 -17.6595 -82.0643
-209.021 -14.6764 -127.659
-210.364 -23.9921 -169.042
-212.806 -18.041 -200.842
-221.778 -21.6269 -252.602
-237.648 -23.1758 -309.854
-273.843 -30.8054 -307.84
-275.73 34.0925 -314.632
-102.512 -20.8106 84.2006
-81.2708 -18.7582 41.5357
-77.6086 -15.92 3.38755
-55.0249 -10.3046 -32.0139
-40 45 -42
-28.1686 -12.6011 -7.23289
0 4.88059e-313 -65
0 4.88059e-313 -40
0 4.88059e-313 -29
-255.377 44.3283 138.243
-263.955 -10.7852 120.518
-280.923 -13.9363 60.7013
-272.134 -16.4006 -8.08741
-262.777 30.5283 -35
-289.637 37.8691 358.579
-237.831 -6.21509 353.618
-191.931 -1.82806 360.027
-126.438 -8.82443 350.139
-128.513 -16.0497 317.911
-112.949 -17.3544 262.307
-103.122 -24.8238 227.332
-85.7875 -35.2458 160.68
-90.7926 -32.9875 119.785
-81.576 -44.8057 61.4338
-85.7265 -44.8057 3.6317
-70.7724 -35.5892 -54.5976
-38.8501 -30.4392 -52.0951
-24.3233 -36.3598 -101.596
-16.0833 -27.7688 -146.58
-15.5339 -27.0974 -197.851
17.7313 -30.2561 -217.444
21.3935 -38.6486 -246.071
54.3535 -43.9589 -250.893
99.5819 -38.9996 -253.212
156.59 -31.988 -273.843
161.779 -31.8659 -307.657
207.801 -13.7303 -328.654
225.946 37.5715 -324.888
-7.72118 -32.8425 -259.011
28.2907 -16.9271 -266.701
63.2038 -6.62709 -268.288
88.5952 -14.066 -321.512
95.9676 37.9612 -337.74
-279.641 -38.0535 356.365
-288.186 -52.0005 314.982
-277.505 -60.9195 274.026
-266.274 -55.3728 234.413
-266.335 -66.6646 191.076
-253.09 -68.0761 161.412
-251.503 -75.5455 131.565
-250.649 -62.9795 82.4915
-239.235 -58.211 40.6201
-242.286 -50.7797 -12.36
-235.511 -52.0081 -80.8435
-233.68 -47.911 -145.848
-212.622 -48.9181 -197.119
-177.587 -43.8063 -197.79
-168.615 -38.8012 -261.208
-179.418 -33.9946 -308.878
-166.112 -20.452 -349.712
-114.902 -18.6132 -358.318
-110.653 35.7709 -373.92
-289.407 -21.8253 296.243
-290.139 -32.5373 244.118
-290.567 -35.8638 193.518
-284.097 -38.6563 125.767
-300.76 -44.2564 73.8243
-291.177 -24.3812 17.304
-287.027 -17.1407 -37.9345
-278.848 -19.01 -106.845
-284.158 -25.0526 -172.521
-290.872 -22.6951 -212.256
-278.665 -28.8293 -248.268
-69.1244 -15.2715 251.259
-35.0658 -9.74761 247.963
-30.9763 -19.8798 198.523
7.59911 -20.8411 197.974
76.1437 -38.1146 185.827
129.002 -37.878 193.945
141.453 -39.0378 154.027
146.825 -39.6176 85.9706
149.876 -27.3415 41.2915
209.876 -31.1258 36.3475
219.825 -43.1959 -11.7496
214.148 -40.9452 -47.3342
246.803 -39.5947 -52.4003
249.367 -28.7225 -88.5952
246.01 -27.8527 -123.63
308.573 -19.7119 -120.457
344.829 -23.0155 -119.907
374.432 -18.9108 -123.386
373.455 -23.5191 -153.111
412.702 -16.9424 -158.3
412.336 -6.61946 -213.05
448.286 -6.8865 -234.474
447.615 -9.24406 -266.518
474.288 -9.41954 -322.672
471.541 -18.3081 -388.531
474.96 -4.97909 -451.827
472.035 46.3118 -456.167
-86.1126 37.8371 382.429
-71.9321 -0.340281 368.633
-62.0441 -15.4164 329.142
-56.4287 -27.9748 276.955
-49.6536 -38.3282 221.839
-48.677 -38.1985 166.051
-35.8592 -21.543 107.15
-24.5064 -7.55791 55.7573
-446.468 30.5388 383.381
-425.764 -10.1215 328.837
-424.299 -10.0757 291.055
-413.434 -14.8442 262.49
-367.168 -3.8728 259.56
-368.694 -16.2175 218.238
-356.487 -11.8152 174.23
-341.96 -22.5501 122.471
-313.456 -23.1605 112.583
-315.958 -18.5293 79.2566
-143.651 -19.6966 -154.698
-131.565 -27.6696 -210.181
-91.8912 -31.843 -210.425
-47.7615 -34.0251 -224.525
-130.528 -23.809 -267.617
-76.632 -20.7801 -276.467
-60.213 -23.7327 -318.583
-6.07318 -28.3944 -335.734
45.1979 -18.9108 -331.278
-231.178 -15.3935 -341.227
-392.682 -19.8569 291.421
-359.966 -33.5368 293.68
-364.971 -33.7809 243.507
-333.354 -41.5632 235.267
-321.818 -32.3542 198.828
-233.314 -22.7943 172.826
-201.209 -23.9616 163.793
-183.691 -23.5038 99.2767
-148.9 -27.1813 100.253
11.9938 -17.9876 -1.86163
17.6092 -16.2023 -59.7858
71.9321 -11.182 -55.3301
126.133 -13.9286 -84.994
131.321 -14.2109 -124.241
173.803 -9.35087 -122.471
207.373 -13.8447 -121.738
328.728 48.0858 414.128
341.472 -28.3105 417.158
347.819 -46.6674 366.008
345.5 -44.9126 326.579
353.618 -65.8635 264.992
359.416 -68.8467 221.961
353.557 -69.9454 184.912
344.096 -67.4047 142.186
345.073 -65.0319 111.24
346.049 -49.7345 69.1855
346.538 -59.92 24.3233
353.862 -37.6568 -32.8074
361.614 -47.4151 -85.2992
361.614 -49.0402 -115.635
352.153 -50.1236 -180.029
352.824 -49.0249 -217.261
355.144 -40.8078 -256.569
406.415 -51.7106 -273.476
403.851 -44.9812 -303.018
408.612 -38.5189 -338.603
408.979 -26.4489 -391.705
409.162 -19.834 -450.117
293.435 -28.9743 411.725
266.945 -25.4112 393.17
265.114 -23.1681 357.707
272.744 -18.2852 328.227
261.94 -19.5975 285.318
228.248 -21.5354 287.82
218.97 -35.6349 230.689
205.786 -33.346 203.528
158.361 -40.4111 204.566
65.5232 -45.1262 125.95
19.8065 -42.1735 103.854
175.024 -32.9264 235.45
113.437 -20.9174 236.793
108.127 -16.3854 207.495
96.0417 -15.6148 179.052
93.3561 -23.4733 121.799
59.2975 -14.3635 112.339
44.1603 -3.52184 61.1896
13.6418 -4.89517 55.0859
-182.653 -1.98065 64.8518
-235.572 -0.187689 92.5016
-132.664 -29.3939 136.692
-131.077 -35.2 181.494
-168.676 -27.4178 192.236
-177.648 -14.3559 248.329
-220.008 -19.1931 255.165
-268.166 -24.0837 269.204
-270.18 -10.0604 322.184
-313.883 -19.9408 348.247
-377.117 -15.7445 353.252
-417.402 -25.5181 369.976
-17.9754 -16.0039 -69.4296
13.3366 -27.5552 -93.234
15.1677 -24.0455 -144.261
60.213 -27.4712 -175.207
54.7807 -20.5664 -216.224
-60.8844 -9.70183 -70.7114
-63.7532 -10.4724 -114.17
-54.4755 -18.247 -172.643
-83.5292 -24.0684 -181.433
-101.047 -19.5135 -254.799
-113.62 -30.6833 -302.591
-101.657 -18.7048 -109.409
-161.534 -11.8915 -104.465
22.309 -5.39109 -30.9153
65.5232 -1.18717 -24.2622
99.8656 1.7859 -17
-253.151 -27.6009 -38.6059
-237.831 -21.1539 2.89926
-194.739 -14.1728 3.20444
-184.057 -10.4038 131.626
-137.059 -8.4048 157.872
-131.565 -0.645466 194.739
-316.63 -7.08487 -20.7221
-326.64 -3.0488 44.6486
-388.287 -2.87332 60.9455
-404.767 -4.12458 131.199
-397.687 -11.2125 194.372
-260.781 -10.7547 -71.0166
-253.151 -18.5446 -140.721
-245.888 -26.5938 -180.944
-242.042 -14.5695 -215.308
-256.508 -13.6464 -269.204
-189.123 -14.3712 -287.332
-157.506 -18.0258 -291.787
-194.128 -29.8441 -33.723
-146.886 -17.2933 -42.6344
-118.625 -5.99384 -36.4696
-127.11 -15.1036 -66.9881
311.746 -129.463 -35
263.833 -112.435 -24.6284
